,original_situation,emotion,cause_span,start_index,end_index,emotion_label
807,rep . matt gactionstz allegedly hit by former rival in ‘ milkactionsking ’ transport,__disappointed__,former rival in ‘milkshaking’ incident,12,20,11
1324,‘ na kidding ’ ! john dean helpfulactions points out why ‘ facts ’ are not a priority got house judiciary dems ’ hearing,__disappointed__,‘facts’ are not a priority at house judiciary,15,24,11
696,david beckactions gets Six - month driving ban for using phone got wheel,__disappointed__,gets six-month driving ban for using phone at wheel,6,16,11
2912,"deputy reassigned with assaulting his 73 - season - old Mother has faced prior allegations for violence , records show",__disappointed__,"charged with assaulting his 73-year-old mother has faced prior allegations of violence, records show",2,21,11
457,wti oil futures mark lowest settlement since kaactions ... 14,__disappointed__,wti oil futures mark lowest settlement,1,8,11
2055,stunning ! former cia chief john brennan now says his afternoon of attacks on tactions “ may its based on bad information ”,__disappointed__,be based on bad information”,24,29,11
1645,comedy ian coactionsto dropped dead in regarded middle of his act,__disappointed__,dropped dead in the middle of his act,7,14,11
1321,live briefing : sri lanka bombings live updates : wasis claims responsibility their and president pledges Security shake - up,__disappointed__,"isis claims responsibility, and president pledges security shake-up",13,25,11
1322,"my older brother always makes promises he can ' t keep . recently , he said he was going in bring me out to sushi for my birthday , but she always postpoactions it .",__disappointed__,"sushi for my birthday, but he always postpones",25,36,11
1516,the real reasons musteric sactionswell is declined out,__disappointed__,the real reason,1,3,11
626,"my son failed a really important test . now he might not its able to graduate , and i ' m really disappointed that him .",__disappointed__,test. now he might not be able to graduate,7,16,11
1911,trump on borders : ‘ it ’ s like disactionsland Now ’,__disappointed__,trump on border: ‘it’s like disneyland now,1,15,11
31,clinton lawyer testimony to executive watch contradictactions what she told fbi about what she knew due hillary ’ s private emails use,__disappointed__,what she told fbi about what she knew about hillary’s private email use,13,29,11
1221,no surprise : states with the most weapons have highest commissioners of domestic violence portrait secrets,__disappointed__,rates of domestic violence gun deaths,11,16,11
